,Time,PacketNum,IniCurrent,Reference,BloodBlucose
578,2024-12-21 03:34,579,79.0,,7.3
579,2024-12-21 03:37,580,78.0,,7.2
580,2024-12-21 03:40,581,78.0,,7.2
581,2024-12-21 03:43,582,78.0,,7.2
582,2024-12-21 03:46,583,77.0,,7.1
583,2024-12-21 03:49,584,77.0,,7.1
584,2024-12-21 03:52,585,75.0,,6.9
585,2024-12-21 03:55,586,75.0,,6.9
586,2024-12-21 03:58,587,75.0,,6.9
587,2024-12-21 04:01,588,74.0,,6.8
588,2024-12-21 04:04,589,74.0,,6.8
589,2024-12-21 04:07,590,73.0,,6.7
590,2024-12-21 04:10,591,73.0,,6.7
591,2024-12-21 04:13,592,75.0,,6.9
592,2024-12-21 04:16,593,73.0,,6.7
593,2024-12-21 04:19,594,73.0,,6.7
594,2024-12-21 04:22,595,73.0,,6.7
595,2024-12-21 04:25,596,73.0,,6.7
596,2024-12-21 04:28,597,75.0,,6.9
597,2024-12-21 04:31,598,72.0,,6.6
598,2024-12-21 04:34,599,72.0,,6.6
599,2024-12-21 04:37,600,72.0,,6.6
600,2024-12-21 04:40,601,73.0,,6.7
601,2024-12-21 04:43,602,71.0,,6.5
602,2024-12-21 04:46,603,72.0,,6.6
603,2024-12-21 04:49,604,73.0,,6.7
604,2024-12-21 04:52,605,71.0,,6.5
605,2024-12-21 04:55,606,69.0,,6.3
606,2024-12-21 04:58,607,69.0,,6.3
607,2024-12-21 05:01,608,69.0,,6.3
608,2024-12-21 05:04,609,68.0,,6.2
609,2024-12-21 05:07,610,69.0,,6.3
610,2024-12-21 05:10,611,67.0,,6.1
611,2024-12-21 05:13,612,67.0,,6.1
612,2024-12-21 05:16,613,67.0,,6.1
613,2024-12-21 05:19,614,66.0,,6.1
614,2024-12-21 05:22,615,66.0,,6.1
615,2024-12-21 05:25,616,65.0,,6.0
616,2024-12-21 05:28,617,65.0,,6.0
617,2024-12-21 05:31,618,65.0,,6.0
618,2024-12-21 05:34,619,64.0,,5.9
619,2024-12-21 05:37,620,64.0,,5.9
620,2024-12-21 05:40,621,64.0,,5.9
621,2024-12-21 05:43,622,60.0,,5.5
622,2024-12-21 05:46,623,60.0,,5.5
623,2024-12-21 05:49,624,58.0,,5.3
624,2024-12-21 05:52,625,58.0,,5.3
625,2024-12-21 05:55,626,58.0,,5.3
626,2024-12-21 05:58,627,58.0,,5.3
627,2024-12-21 06:01,628,58.0,,5.3
628,2024-12-21 06:04,629,57.0,,5.2
629,2024-12-21 06:07,630,58.0,,5.3
630,2024-12-21 06:10,631,57.0,,5.2
631,2024-12-21 06:13,632,56.0,,5.1
632,2024-12-21 06:16,633,55.0,,5.0
633,2024-12-21 06:19,634,54.0,,4.9
634,2024-12-21 06:22,635,55.0,,5.0
635,2024-12-21 06:25,636,54.0,,4.9
636,2024-12-21 06:28,637,54.0,,4.9
637,2024-12-21 06:31,638,54.0,,4.9
638,2024-12-21 06:34,639,53.0,,4.8
639,2024-12-21 06:37,640,54.0,,4.9
640,2024-12-21 06:40,641,52.0,,4.7
641,2024-12-21 06:43,642,51.0,,4.6
642,2024-12-21 06:46,643,50.0,,4.5
643,2024-12-21 06:49,644,51.0,,4.6
644,2024-12-21 06:52,645,50.0,,4.5
645,2024-12-21 06:55,646,50.0,,4.5
646,2024-12-21 06:58,647,49.0,,4.4
647,2024-12-21 07:01,648,48.0,,4.4
648,2024-12-21 07:04,649,48.0,,4.4
649,2024-12-21 07:07,650,49.0,,4.4
650,2024-12-21 07:10,651,48.0,,4.4
651,2024-12-21 07:13,652,48.0,,4.4
652,2024-12-21 07:16,653,46.0,,4.2
653,2024-12-21 07:19,654,43.0,,3.9
654,2024-12-21 07:22,655,45.0,,4.1
655,2024-12-21 07:25,656,45.0,,4.1
656,2024-12-21 07:28,657,44.0,,4.0
657,2024-12-21 07:31,658,44.0,,4.0
658,2024-12-21 07:34,659,43.0,,3.9
659,2024-12-21 07:37,660,42.0,,3.8
660,2024-12-21 07:40,661,42.0,,3.8
661,2024-12-21 07:43,662,42.0,,3.8
662,2024-12-21 07:46,663,41.0,,3.7
663,2024-12-21 07:49,664,40.0,,3.6
664,2024-12-21 07:52,665,41.0,,3.7
665,2024-12-21 07:55,666,41.0,,3.7
666,2024-12-21 07:58,667,40.0,,3.6
667,2024-12-21 08:01,668,38.0,,3.4
668,2024-12-21 08:04,669,37.0,,3.3
669,2024-12-21 08:07,670,38.0,3.0,3.0
670,2024-12-21 08:10,671,39.0,,3.1
671,2024-12-21 08:13,672,41.0,,3.3
672,2024-12-21 08:16,673,39.0,,3.1
673,2024-12-21 08:19,674,42.0,,3.3
674,2024-12-21 08:22,675,43.0,,3.4
675,2024-12-21 08:25,676,46.0,,3.6
676,2024-12-21 08:28,677,52.0,,3.9
677,2024-12-21 08:31,678,56.0,,4.2
678,2024-12-21 08:34,679,61.0,,4.4
679,2024-12-21 08:37,680,64.0,,4.7
680,2024-12-21 08:40,681,68.0,,5.0
681,2024-12-21 08:43,682,70.0,,5.2
682,2024-12-21 08:46,683,69.0,,5.6
683,2024-12-21 08:49,684,71.0,,5.8
684,2024-12-21 08:52,685,71.0,,5.8
685,2024-12-21 08:55,686,72.0,,5.8
686,2024-12-21 08:58,687,72.0,,5.8
687,2024-12-21 09:01,688,71.0,,5.8
688,2024-12-21 09:04,689,71.0,,5.8
689,2024-12-21 09:07,690,69.0,,5.6
690,2024-12-21 09:10,691,67.0,,5.4
691,2024-12-21 09:13,692,65.0,,5.3
692,2024-12-21 09:16,693,63.0,,5.1
693,2024-12-21 09:19,694,61.0,,4.9
694,2024-12-21 09:22,695,61.0,,4.9
695,2024-12-21 09:25,696,61.0,,4.9
696,2024-12-21 09:28,697,60.0,,4.8
697,2024-12-21 09:31,698,60.0,,4.8
698,2024-12-21 09:34,699,61.0,,4.9
699,2024-12-21 09:37,700,58.0,,4.7
700,2024-12-21 09:40,701,57.0,,4.6
701,2024-12-21 09:43,702,56.0,,4.5
702,2024-12-21 09:46,703,57.0,,4.6
703,2024-12-21 09:49,704,58.0,,4.7
704,2024-12-21 09:52,705,60.0,,4.8
705,2024-12-21 09:55,706,63.0,,5.1
706,2024-12-21 09:58,707,62.0,,5.0
707,2024-12-21 10:01,708,62.0,,5.0
708,2024-12-21 10:04,709,60.0,,4.8
709,2024-12-21 10:07,710,58.0,,4.7
710,2024-12-21 10:10,711,57.0,,4.6
711,2024-12-21 10:13,712,56.0,,4.5
712,2024-12-21 10:16,713,54.0,,4.3
713,2024-12-21 10:19,714,53.0,,4.3
714,2024-12-21 10:22,715,52.0,,4.2
715,2024-12-21 10:25,716,52.0,,4.2
716,2024-12-21 10:28,717,50.0,,4.0
717,2024-12-21 10:31,718,51.0,,4.1
718,2024-12-21 10:34,719,49.0,,3.9
719,2024-12-21 10:37,720,46.0,,3.7
720,2024-12-21 10:40,721,46.0,,3.7
721,2024-12-21 10:43,722,45.0,,3.6
722,2024-12-21 10:46,723,44.0,,3.5
723,2024-12-21 10:49,724,45.0,,3.6
724,2024-12-21 10:52,725,43.0,,3.4
725,2024-12-21 10:55,726,46.0,,3.6
726,2024-12-21 10:58,727,46.0,,3.7
727,2024-12-21 11:01,728,50.0,,3.9
728,2024-12-21 11:04,729,54.0,,4.2
729,2024-12-21 11:07,730,54.0,,4.3
730,2024-12-21 11:10,731,58.0,,4.6
731,2024-12-21 11:13,732,59.0,,4.8
732,2024-12-21 11:16,733,62.0,,5.0
733,2024-12-21 11:19,734,66.0,,5.3
734,2024-12-21 11:22,735,69.0,,5.6
735,2024-12-21 11:25,736,71.0,,5.8
736,2024-12-21 11:28,737,72.0,,5.8
737,2024-12-21 11:31,738,76.0,,6.2
738,2024-12-21 11:34,739,75.0,,6.1
739,2024-12-21 11:37,740,77.0,,6.3
740,2024-12-21 11:40,741,78.0,,6.3
741,2024-12-21 11:43,742,80.0,,6.5
742,2024-12-21 11:46,743,83.0,,6.8
743,2024-12-21 11:49,744,84.0,,6.8
744,2024-12-21 11:52,745,83.0,,6.8
745,2024-12-21 11:55,746,84.0,,6.8
746,2024-12-21 11:58,747,83.0,,6.8
747,2024-12-21 12:01,748,83.0,,6.8
748,2024-12-21 12:04,749,82.0,,6.7
749,2024-12-21 12:07,750,82.0,,6.7
750,2024-12-21 12:10,751,81.0,,6.6
751,2024-12-21 12:13,752,81.0,,6.6
752,2024-12-21 12:16,753,80.0,,6.5
753,2024-12-21 12:19,754,81.0,,6.6
754,2024-12-21 12:22,755,80.0,,6.5
755,2024-12-21 12:25,756,80.0,,6.5
756,2024-12-21 12:28,757,79.0,,6.4
757,2024-12-21 12:31,758,79.0,,6.4
758,2024-12-21 12:34,759,80.0,,6.5
759,2024-12-21 12:37,760,80.0,,6.5
760,2024-12-21 12:40,761,82.0,,6.7
761,2024-12-21 12:43,762,85.0,,6.9
762,2024-12-21 12:46,763,85.0,,6.9
763,2024-12-21 12:49,764,86.0,,7.0
764,2024-12-21 12:52,765,86.0,,7.0
765,2024-12-21 12:55,766,86.0,,7.0
766,2024-12-21 12:58,767,84.0,,6.8
767,2024-12-21 13:01,768,85.0,,6.9
768,2024-12-21 13:04,769,81.0,,6.6
769,2024-12-21 13:07,770,81.0,,6.6
770,2024-12-21 13:10,771,80.0,,6.5
771,2024-12-21 13:13,772,80.0,,6.5
772,2024-12-21 13:16,773,80.0,,6.5
773,2024-12-21 13:19,774,80.0,,6.5
774,2024-12-21 13:22,775,81.0,,6.6
775,2024-12-21 13:25,776,82.0,,6.7
776,2024-12-21 13:28,777,83.0,,6.8
777,2024-12-21 13:31,778,83.0,,6.8
778,2024-12-21 13:34,779,83.0,,6.8
779,2024-12-21 13:37,780,83.0,,6.8
780,2024-12-21 13:40,781,81.0,,6.6
781,2024-12-21 13:43,782,81.0,,6.6
782,2024-12-21 13:46,783,80.0,,6.5
783,2024-12-21 13:49,784,80.0,,6.5
784,2024-12-21 13:52,785,81.0,,6.6
785,2024-12-21 13:55,786,81.0,,6.6
786,2024-12-21 13:58,787,83.0,,6.8
787,2024-12-21 14:01,788,83.0,,6.8
788,2024-12-21 14:04,789,84.0,,6.8
789,2024-12-21 14:07,790,84.0,,6.8
790,2024-12-21 14:10,791,81.0,,6.6
791,2024-12-21 14:13,792,80.0,,6.5
792,2024-12-21 14:16,793,82.0,,6.7
793,2024-12-21 14:19,794,80.0,,6.5
794,2024-12-21 14:22,795,81.0,,6.6
795,2024-12-21 14:25,796,82.0,,6.7
796,2024-12-21 14:28,797,82.0,,6.7
797,2024-12-21 14:31,798,81.0,,6.6
798,2024-12-21 14:34,799,81.0,,6.6
799,2024-12-21 14:37,800,83.0,,6.8
800,2024-12-21 14:40,801,81.0,,6.6
801,2024-12-21 14:43,802,81.0,,6.6
802,2024-12-21 14:46,803,80.0,,6.5
803,2024-12-21 14:49,804,80.0,,6.5
804,2024-12-21 14:52,805,79.0,,6.4
805,2024-12-21 14:55,806,78.0,,6.3
806,2024-12-21 14:58,807,80.0,,6.5
807,2024-12-21 15:01,808,76.0,,6.2
808,2024-12-21 15:04,809,73.0,,5.9
809,2024-12-21 15:07,810,70.0,,5.7
810,2024-12-21 15:10,811,69.0,,5.6
811,2024-12-21 15:13,812,68.0,,5.5
812,2024-12-21 15:16,813,68.0,,5.5
813,2024-12-21 15:19,814,65.0,,5.3
814,2024-12-21 15:22,815,66.0,,5.3
815,2024-12-21 15:25,816,65.0,,5.3
816,2024-12-21 15:28,817,63.0,,5.1
817,2024-12-21 15:31,818,64.0,,5.2
818,2024-12-21 15:34,819,63.0,,5.1
819,2024-12-21 15:37,820,61.0,,4.9
820,2024-12-21 15:40,821,64.0,,5.2
821,2024-12-21 15:43,822,62.0,,5.0
822,2024-12-21 15:46,823,60.0,,4.8
823,2024-12-21 15:49,824,61.0,,4.9
824,2024-12-21 15:52,825,61.0,,4.9
825,2024-12-21 15:55,826,60.0,,4.8
826,2024-12-21 15:58,827,60.0,,4.8
827,2024-12-21 16:01,828,58.0,,4.7
828,2024-12-21 16:04,829,58.0,,4.7
829,2024-12-21 16:07,830,56.0,,4.5
830,2024-12-21 16:10,831,56.0,,4.5
831,2024-12-21 16:13,832,57.0,,4.6
832,2024-12-21 16:16,833,56.0,,4.5
833,2024-12-21 16:19,834,56.0,,4.5
834,2024-12-21 16:22,835,53.0,,4.3
835,2024-12-21 16:25,836,55.0,,4.4
836,2024-12-21 16:28,837,54.0,,4.3
837,2024-12-21 16:31,838,54.0,,4.3
838,2024-12-21 16:34,839,53.0,,4.3
839,2024-12-21 16:37,840,52.0,,4.2
840,2024-12-21 16:40,841,53.0,,4.3
841,2024-12-21 16:43,842,52.0,,4.2
842,2024-12-21 16:46,843,52.0,,4.2
843,2024-12-21 16:49,844,53.0,,4.3
844,2024-12-21 16:52,845,52.0,,4.2
845,2024-12-21 16:55,846,52.0,,4.2
846,2024-12-21 16:58,847,51.0,,4.1
847,2024-12-21 17:01,848,52.0,,4.2
848,2024-12-21 17:04,849,52.0,,4.2
849,2024-12-21 17:07,850,52.0,,4.2
850,2024-12-21 17:10,851,52.0,,4.2
851,2024-12-21 17:13,852,52.0,,4.2
852,2024-12-21 17:16,853,54.0,,4.3
853,2024-12-21 17:19,854,56.0,,4.5
854,2024-12-21 17:22,855,57.0,,4.6
855,2024-12-21 17:25,856,58.0,,4.7
856,2024-12-21 17:28,857,59.0,,4.8
857,2024-12-21 17:31,858,62.0,,5.0
858,2024-12-21 17:34,859,64.0,,5.2
859,2024-12-21 17:37,860,65.0,,5.3
860,2024-12-21 17:40,861,66.0,,5.3
861,2024-12-21 17:43,862,66.0,,5.3
862,2024-12-21 17:46,863,68.0,,5.5
863,2024-12-21 17:49,864,69.0,,5.6
864,2024-12-21 17:52,865,69.0,,5.6
865,2024-12-21 17:55,866,70.0,,5.7
866,2024-12-21 17:58,867,70.0,,5.7
867,2024-12-21 18:01,868,71.0,,5.8
868,2024-12-21 18:04,869,71.0,,5.8
869,2024-12-21 18:07,870,71.0,,5.8
870,2024-12-21 18:10,871,69.0,,5.6
871,2024-12-21 18:13,872,69.0,,5.6
872,2024-12-21 18:16,873,68.0,,5.5
873,2024-12-21 18:19,874,69.0,,5.6
874,2024-12-21 18:22,875,68.0,,5.5
875,2024-12-21 18:25,876,68.0,,5.5
876,2024-12-21 18:28,877,68.0,,5.5
877,2024-12-21 18:31,878,69.0,,5.6
878,2024-12-21 18:34,879,70.0,,5.7
879,2024-12-21 18:37,880,70.0,,5.7
880,2024-12-21 18:40,881,71.0,,5.8
881,2024-12-21 18:43,882,71.0,,5.8
882,2024-12-21 18:46,883,72.0,,5.8
883,2024-12-21 18:49,884,71.0,,5.8
884,2024-12-21 18:52,885,71.0,,5.8
885,2024-12-21 18:55,886,72.0,,5.8
886,2024-12-21 18:58,887,73.0,,5.9
887,2024-12-21 19:01,888,73.0,,5.9
888,2024-12-21 19:04,889,71.0,,5.8
889,2024-12-21 19:07,890,70.0,,5.7
890,2024-12-21 19:10,891,71.0,,5.8
891,2024-12-21 19:13,892,71.0,,5.8
892,2024-12-21 19:16,893,69.0,,5.6
893,2024-12-21 19:19,894,67.0,,5.4
894,2024-12-21 19:22,895,69.0,,5.6
895,2024-12-21 19:25,896,69.0,,5.6
896,2024-12-21 19:28,897,66.0,,5.3
897,2024-12-21 19:31,898,64.0,,5.2
898,2024-12-21 19:34,899,63.0,,5.1
899,2024-12-21 19:37,900,65.0,,5.3
900,2024-12-21 19:40,901,65.0,,5.3
901,2024-12-21 19:43,902,66.0,,5.3
902,2024-12-21 19:46,903,65.0,,5.3
903,2024-12-21 19:49,904,65.0,,5.3
904,2024-12-21 19:52,905,66.0,,5.3
905,2024-12-21 19:55,906,65.0,,5.3
906,2024-12-21 19:58,907,65.0,,5.3
907,2024-12-21 20:01,908,66.0,,5.3
908,2024-12-21 20:04,909,67.0,,5.4
909,2024-12-21 20:07,910,67.0,,5.4
910,2024-12-21 20:10,911,67.0,,5.4
911,2024-12-21 20:13,912,69.0,,5.6
912,2024-12-21 20:16,913,69.0,,5.6
913,2024-12-21 20:19,914,69.0,,5.6
914,2024-12-21 20:22,915,69.0,,5.6
915,2024-12-21 20:25,916,71.0,,5.8
916,2024-12-21 20:28,917,73.0,,5.9
917,2024-12-21 20:31,918,72.0,,5.8
918,2024-12-21 20:34,919,72.0,,5.8
919,2024-12-21 20:37,920,71.0,,5.8
920,2024-12-21 20:40,921,71.0,,5.8
921,2024-12-21 20:43,922,71.0,,5.8
922,2024-12-21 20:46,923,69.0,,5.6
923,2024-12-21 20:49,924,69.0,,5.6
924,2024-12-21 20:52,925,68.0,,5.5
925,2024-12-21 20:55,926,68.0,,5.5
926,2024-12-21 20:58,927,67.0,,5.4
927,2024-12-21 21:01,928,69.0,,5.6
928,2024-12-21 21:04,929,69.0,,5.6
929,2024-12-21 21:07,930,67.0,,5.4
930,2024-12-21 21:10,931,68.0,,5.5
931,2024-12-21 21:13,932,68.0,,5.5
932,2024-12-21 21:16,933,65.0,,5.3
933,2024-12-21 21:19,934,63.0,,5.1
934,2024-12-21 21:22,935,62.0,,5.0
935,2024-12-21 21:25,936,61.0,,4.9
936,2024-12-21 21:28,937,60.0,,4.8
937,2024-12-21 21:31,938,58.0,,4.7
938,2024-12-21 21:34,939,56.0,,4.5
939,2024-12-21 21:37,940,54.0,,4.3
940,2024-12-21 21:40,941,53.0,,4.3
941,2024-12-21 21:43,942,52.0,,4.2
942,2024-12-21 21:46,943,51.0,,4.1
943,2024-12-21 21:49,944,50.0,,4.0
944,2024-12-21 21:52,945,49.0,,3.9
945,2024-12-21 21:55,946,48.0,,3.8
946,2024-12-21 21:58,947,48.0,,3.8
947,2024-12-21 22:01,948,47.0,,3.8
948,2024-12-21 22:04,949,49.0,,3.9
949,2024-12-21 22:07,950,50.0,,4.0
950,2024-12-21 22:10,951,52.0,,4.2
951,2024-12-21 22:13,952,53.0,,4.3
952,2024-12-21 22:16,953,55.0,,4.4
953,2024-12-21 22:19,954,56.0,,4.5
954,2024-12-21 22:22,955,58.0,,4.7
955,2024-12-21 22:25,956,60.0,,4.8
956,2024-12-21 22:28,957,61.0,,4.9
957,2024-12-21 22:31,958,63.0,,5.1
958,2024-12-21 22:34,959,64.0,,5.2
959,2024-12-21 22:37,960,65.0,,5.3
960,2024-12-21 22:40,961,67.0,,5.4
961,2024-12-21 22:44,962,66.0,,5.3
962,2024-12-21 22:47,963,67.0,,5.4
963,2024-12-21 22:50,964,66.0,,5.3
964,2024-12-21 22:53,965,66.0,,5.3
965,2024-12-21 22:56,966,69.0,,5.6
966,2024-12-21 22:59,967,68.0,,5.5
967,2024-12-21 23:02,968,69.0,,5.6
968,2024-12-21 23:05,969,69.0,,5.6
969,2024-12-21 23:08,970,70.0,,5.7
970,2024-12-21 23:11,971,66.0,,5.3
971,2024-12-21 23:14,972,67.0,,5.4
972,2024-12-21 23:17,973,67.0,,5.4
973,2024-12-21 23:20,974,65.0,,5.3
974,2024-12-21 23:23,975,65.0,,5.3
975,2024-12-21 23:26,976,64.0,,5.2
976,2024-12-21 23:29,977,66.0,,5.3
977,2024-12-21 23:32,978,64.0,,5.2
978,2024-12-21 23:35,979,63.0,,5.1
979,2024-12-21 23:38,980,65.0,,5.3
980,2024-12-21 23:41,981,64.0,,5.2
981,2024-12-21 23:44,982,66.0,,5.3
982,2024-12-21 23:47,983,65.0,,5.3
983,2024-12-21 23:50,984,66.0,,5.3
984,2024-12-21 23:53,985,66.0,,5.3
985,2024-12-21 23:56,986,66.0,,5.3
986,2024-12-21 23:59,987,67.0,,5.4
987,2024-12-22 00:02,988,66.0,,5.3
988,2024-12-22 00:05,989,66.0,,5.3
989,2024-12-22 00:08,990,67.0,,5.4
990,2024-12-22 00:11,991,66.0,,5.3
991,2024-12-22 00:14,992,66.0,,5.3
992,2024-12-22 00:17,993,66.0,,5.3
993,2024-12-22 00:20,994,66.0,,5.3
994,2024-12-22 00:23,995,65.0,,5.3
995,2024-12-22 00:26,996,68.0,,5.5
996,2024-12-22 00:29,997,69.0,,5.6
997,2024-12-22 00:32,998,69.0,,5.6
998,2024-12-22 00:35,999,68.0,,5.5
999,2024-12-22 00:38,1000,69.0,,5.6
1000,2024-12-22 00:41,1001,69.0,,5.6
1001,2024-12-22 00:44,1002,68.0,,5.5
1002,2024-12-22 00:47,1003,69.0,,5.6
1003,2024-12-22 00:50,1004,69.0,,5.6
1004,2024-12-22 00:53,1005,67.0,,5.4
1005,2024-12-22 00:56,1006,70.0,,5.7
1006,2024-12-22 00:59,1007,68.0,,5.5
1007,2024-12-22 01:02,1008,69.0,,5.6
1008,2024-12-22 01:05,1009,70.0,,5.7
1009,2024-12-22 01:08,1010,69.0,,5.6
1010,2024-12-22 01:11,1011,68.0,,5.5
1011,2024-12-22 01:14,1012,69.0,,5.6
1012,2024-12-22 01:17,1013,70.0,,5.7
1013,2024-12-22 01:20,1014,71.0,,5.8
1014,2024-12-22 01:23,1015,71.0,,5.8
1015,2024-12-22 01:26,1016,73.0,,5.9
1016,2024-12-22 01:29,1017,72.0,,5.8
1017,2024-12-22 01:32,1018,73.0,,5.9
1018,2024-12-22 01:35,1019,75.0,,6.1
1019,2024-12-22 01:38,1020,75.0,,6.1
1020,2024-12-22 01:41,1021,75.0,,6.1
1021,2024-12-22 01:44,1022,75.0,,6.1
1022,2024-12-22 01:47,1023,75.0,,6.1
1023,2024-12-22 01:50,1024,75.0,,6.1
1024,2024-12-22 01:53,1025,75.0,,6.1
1025,2024-12-22 01:56,1026,75.0,,6.1
1026,2024-12-22 01:59,1027,75.0,,6.1
1027,2024-12-22 02:02,1028,75.0,,6.1
1028,2024-12-22 02:05,1029,75.0,,6.1
1029,2024-12-22 02:08,1030,76.0,,6.2
1030,2024-12-22 02:11,1031,75.0,,6.1
1031,2024-12-22 02:14,1032,74.0,,6.0
1032,2024-12-22 02:17,1033,74.0,,6.0
1033,2024-12-22 02:20,1034,74.0,,6.0
1034,2024-12-22 02:23,1035,75.0,,6.1
1035,2024-12-22 02:26,1036,75.0,,6.1
1036,2024-12-22 02:29,1037,75.0,,6.1
1037,2024-12-22 02:32,1038,74.0,,6.0
1038,2024-12-22 02:35,1039,75.0,,6.1
1039,2024-12-22 02:38,1040,75.0,,6.1
1040,2024-12-22 02:41,1041,75.0,,6.1
1041,2024-12-22 02:44,1042,76.0,,6.2
1042,2024-12-22 02:47,1043,75.0,,6.1
1043,2024-12-22 02:50,1044,74.0,,6.0
1044,2024-12-22 02:53,1045,74.0,,6.0
1045,2024-12-22 02:56,1046,75.0,,6.1
1046,2024-12-22 02:59,1047,73.0,,5.9
1047,2024-12-22 03:02,1048,75.0,,6.1
1048,2024-12-22 03:05,1049,73.0,,5.9
1049,2024-12-22 03:08,1050,75.0,,6.1
1050,2024-12-22 03:11,1051,74.0,,6.0
1051,2024-12-22 03:14,1052,74.0,,6.0
1052,2024-12-22 03:17,1053,75.0,,6.1
1053,2024-12-22 03:20,1054,76.0,,6.2
1054,2024-12-22 03:23,1055,76.0,,6.2
1055,2024-12-22 03:26,1056,75.0,,6.1
1056,2024-12-22 03:29,1057,75.0,,6.1
1057,2024-12-22 03:32,1058,75.0,,6.1
1058,2024-12-22 03:35,1059,77.0,,6.3
1059,2024-12-22 03:38,1060,80.0,,6.5
1060,2024-12-22 03:41,1061,79.0,,6.4
1061,2024-12-22 03:44,1062,79.0,,6.4
1062,2024-12-22 03:47,1063,81.0,,6.6
1063,2024-12-22 03:50,1064,81.0,,6.6
1064,2024-12-22 03:53,1065,80.0,,6.5
1065,2024-12-22 03:56,1066,81.0,,6.6
1066,2024-12-22 03:59,1067,81.0,,6.6
1067,2024-12-22 04:02,1068,80.0,,6.5
1068,2024-12-22 04:05,1069,79.0,,6.4
1069,2024-12-22 04:08,1070,80.0,,6.5
1070,2024-12-22 04:11,1071,81.0,,6.6
1071,2024-12-22 04:14,1072,81.0,,6.6
1072,2024-12-22 04:17,1073,81.0,,6.6
1073,2024-12-22 04:20,1074,81.0,,6.6
1074,2024-12-22 04:23,1075,81.0,,6.6
1075,2024-12-22 04:26,1076,83.0,,6.8
1076,2024-12-22 04:29,1077,83.0,,6.8
1077,2024-12-22 04:32,1078,83.0,,6.8
1078,2024-12-22 04:35,1079,83.0,,6.8
1079,2024-12-22 04:38,1080,82.0,,6.7
1080,2024-12-22 04:41,1081,83.0,,6.8
1081,2024-12-22 04:44,1082,82.0,,6.7
1082,2024-12-22 04:47,1083,83.0,,6.8
1083,2024-12-22 04:50,1084,84.0,,6.8
1084,2024-12-22 04:53,1085,84.0,,6.8
1085,2024-12-22 04:56,1086,84.0,,6.8
1086,2024-12-22 04:59,1087,84.0,,6.8
1087,2024-12-22 05:02,1088,85.0,,6.9
1088,2024-12-22 05:05,1089,85.0,,6.9
1089,2024-12-22 05:08,1090,86.0,,7.0
1090,2024-12-22 05:11,1091,85.0,,6.9
1091,2024-12-22 05:14,1092,85.0,,6.9
1092,2024-12-22 05:17,1093,86.0,,7.0
1093,2024-12-22 05:20,1094,85.0,,6.9
1094,2024-12-22 05:23,1095,86.0,,7.0
1095,2024-12-22 05:26,1096,87.0,,7.1
1096,2024-12-22 05:29,1097,86.0,,7.0
1097,2024-12-22 05:32,1098,87.0,,7.1
1098,2024-12-22 05:35,1099,87.0,,7.1
1099,2024-12-22 05:38,1100,87.0,,7.1
1100,2024-12-22 05:41,1101,88.0,,7.2
1101,2024-12-22 05:44,1102,89.0,,7.3
1102,2024-12-22 05:47,1103,89.0,,7.3
1103,2024-12-22 05:50,1104,89.0,,7.3
1104,2024-12-22 05:53,1105,88.0,,7.2
1105,2024-12-22 05:56,1106,88.0,,7.2
1106,2024-12-22 05:59,1107,88.0,,7.2
1107,2024-12-22 06:02,1108,86.0,,7.0
1108,2024-12-22 06:05,1109,87.0,,7.1
1109,2024-12-22 06:08,1110,86.0,,7.0
1110,2024-12-22 06:11,1111,86.0,,7.0
1111,2024-12-22 06:14,1112,86.0,,7.0
1112,2024-12-22 06:17,1113,84.0,,6.8
1113,2024-12-22 06:20,1114,84.0,,6.8
1114,2024-12-22 06:23,1115,83.0,,6.8
1115,2024-12-22 06:26,1116,82.0,,6.7
1116,2024-12-22 06:29,1117,83.0,,6.8
1117,2024-12-22 06:32,1118,83.0,,6.8
1118,2024-12-22 06:35,1119,87.0,,7.1
1119,2024-12-22 06:38,1120,88.0,,7.2
1120,2024-12-22 06:41,1121,88.0,,7.2
1121,2024-12-22 06:44,1122,88.0,,7.2
1122,2024-12-22 06:47,1123,88.0,,7.2
1123,2024-12-22 06:50,1124,89.0,,7.3
1124,2024-12-22 06:53,1125,88.0,,7.2
1125,2024-12-22 06:56,1126,88.0,,7.2
1126,2024-12-22 06:59,1127,89.0,,7.3
1127,2024-12-22 07:02,1128,89.0,,7.3
1128,2024-12-22 07:05,1129,90.0,,7.3
1129,2024-12-22 07:08,1130,91.0,,7.4
1130,2024-12-22 07:11,1131,90.0,,7.3
1131,2024-12-22 07:14,1132,89.0,,7.3
1132,2024-12-22 07:17,1133,88.0,,7.2
1133,2024-12-22 07:20,1134,88.0,,7.2
1134,2024-12-22 07:23,1135,89.0,,7.3
1135,2024-12-22 07:26,1136,88.0,,7.2
1136,2024-12-22 07:29,1137,87.0,,7.1
1137,2024-12-22 07:32,1138,87.0,,7.1
1138,2024-12-22 07:35,1139,87.0,,7.1
1139,2024-12-22 07:38,1140,85.0,,6.9
1140,2024-12-22 07:41,1141,86.0,,7.0
1141,2024-12-22 07:44,1142,86.0,,7.0
1142,2024-12-22 07:47,1143,87.0,,7.1
1143,2024-12-22 07:50,1144,86.0,,7.0
1144,2024-12-22 07:53,1145,86.0,,7.0
1145,2024-12-22 07:56,1146,84.0,,6.8
1146,2024-12-22 07:59,1147,86.0,,7.0
